person_id;country_id;city_id;address_id;per_person_id;salutation;title;first_name;last_name;comment;update_timestamp;active
37;5;12;17;37;Herr;"";Stephan;Stadlmair;is a Student;2015-01-15;1
47;5;21;18;36;Herr;BSc;Max;Mustermann;Ansprechpartner für Nannerl;2015-01-18;1
36;5;6;2;36;Herr;"";Matthias;Schnöll;"";2014-12-08;1
49;5;;;36;Frau;"";Tanja;Rakovic;"";2015-02-02;1
50;;;;36;Herr;"";Manfred;Kiesenhofer;"";2015-02-02;1
53;5;;;36;Frau;"";Sabine;Paulitsch;"";2015-02-02;1
54;5;;;36;Herr;"";Seppi;Huber;"";2015-02-04;1
52;5;;;36;Herr;"";Rudi;Harner;"";2015-02-05;1
48;5;18;20;36;Frau;"";Hannelore;Bauer;Liebenswerte Person;2015-02-06;1
51;5;;;36;Herr;"";Oskar;Kaufmann;"";2015-02-02;0
